x,y
24.57,8.324782846204165
24.573333333333334,8.443991443861032
24.576666666666668,8.300184792676259
24.580000000000002,8.482574468800472
24.583333333333336,8.508421317294765
24.58666666666667,8.62723374545471
24.59,8.354838288150773
24.593333333333334,8.368470357878126
24.596666666666668,8.361745794034297
24.6,8.131808272016503
24.603333333333335,8.382211663704764
24.60666666666667,8.28574801672108
24.610000000000003,8.493261718531999
24.613333333333333,8.56328995410471
24.616666666666667,8.647682754473042
24.62,8.395394529388035
24.623333333333335,8.359221107490901
24.62666666666667,8.317798069383384
24.630000000000003,8.228901502503401
24.633333333333336,8.191569607192152
24.636666666666667,8.229514845313041
24.64,8.296863630312282
24.643333333333334,8.199606193372256
24.64666666666667,8.544775041552553
24.650000000000002,8.581603833608327
24.653333333333336,8.497643828583207
24.65666666666667,8.404078816522027
24.66,8.448730007495445
24.663333333333334,8.52273527493638
24.666666666666668,8.470827894513219
24.67,8.429695268591654
24.673333333333336,8.106204017146961
24.67666666666667,8.543381977860811
24.680000000000003,8.464206151408487
24.683333333333334,8.303321031118745
24.686666666666667,8.334801013834603
24.69,8.46393539020363
24.693333333333335,8.123713038911282
24.69666666666667,8.407321335150638
24.700000000000003,8.569506186393356
24.703333333333333,8.789409242759309
24.706666666666667,8.518371243080901
24.71,8.482568242458484
24.713333333333335,8.469291204757832
24.71666666666667,8.569817574914675
24.720000000000002,8.891251774043429
24.723333333333336,8.477452473464679
24.726666666666667,8.480683004584046
24.73,8.563405094581771
24.733333333333334,8.307164633576472
24.736666666666668,8.325731066221852
24.740000000000002,8.403625643669479
24.743333333333336,8.526480991299124
24.74666666666667,8.38559424859909
24.75,8.418285415493838
24.753333333333334,8.133333107760002
24.756666666666668,8.074565325612335
24.76,8.404280103252013
24.763333333333335,8.322666436569033
24.76666666666667,8.549920122694221
24.770000000000003,8.535074128009256
24.773333333333333,8.306406840729599
24.776666666666667,8.223289059090806
24.78,8.339915730136099
24.783333333333335,8.21031565291532
24.78666666666667,8.228156357508693
24.790000000000003,8.298010574953745
24.793333333333337,8.056934385275536
24.796666666666667,8.406238322176751
24.8,8.286930600702675
24.803333333333335,8.44350012077898
24.80666666666667,8.353201673920445
24.810000000000002,8.49751887653214
24.813333333333336,8.515064949201477
24.81666666666667,8.6857053467952
24.82,8.554042601248455
24.823333333333334,8.631060652320812
24.826666666666668,8.517646208439066
24.830000000000002,8.45011581197045
24.833333333333336,8.556859655993826
24.83666666666667,8.658565027113315
24.84,8.297545066297488
24.843333333333334,8.735307915747779
24.846666666666668,8.309971792256217
24.85,8.346341263042838
24.853333333333335,8.231360423453703
24.85666666666667,8.286669662658625
24.860000000000003,8.38954275346765
24.863333333333333,8.493251056276694
24.866666666666667,8.499976565678473
24.87,8.310947499189577
24.873333333333335,8.422410128479644
24.87666666666667,8.215443549669454
24.880000000000003,8.169249084928609
24.883333333333336,8.28746053627143
24.886666666666667,8.43222944029409
24.89,8.6937295321706
24.893333333333334,8.301803506326628
24.89666666666667,8.267327320945975
24.900000000000002,8.278539532804881
24.903333333333336,8.104877286484626
24.90666666666667,8.014611958516614
24.91,8.254400115339037
24.913333333333334,8.256827126538052
24.916666666666668,8.446903958671141
24.92,8.63159920090699
24.923333333333336,8.616135956892343
24.92666666666667,8.793628868501514
24.930000000000003,8.479061587544335
24.933333333333334,8.47444039585925
24.936666666666667,8.424970003705987
24.94,8.165834905943393
24.943333333333335,8.027679073036134
24.94666666666667,8.466742760775535
24.950000000000003,8.486025419608794
24.953333333333337,8.312362774385676
24.956666666666667,8.210875910683885
24.96,8.434846044253268
24.963333333333335,8.341656105427813
24.96666666666667,8.391411044880265
24.970000000000002,8.364059087646451
24.973333333333336,8.512473429286873
24.976666666666667,8.430844787440352
24.98,8.651027458600339
24.983333333333334,8.450692837173019
24.986666666666668,8.379460190460252
24.990000000000002,8.314439148370733
24.993333333333336,8.428451298062615
24.99666666666667,8.293072089959434
25.0,8.30155194850633
25.003333333333334,8.20129990071739
25.006666666666668,8.422220552718434
25.01,8.303192887981677
25.013333333333335,7.956740417342031
25.01666666666667,8.235488051970556
25.020000000000003,8.354830328880928
25.023333333333333,8.526246059293976
25.026666666666667,8.352206320472165
25.03,8.511819205907134
25.033333333333335,8.44549318318955
25.03666666666667,8.30167054455036
25.040000000000003,8.193306852831812
25.043333333333337,8.384066737600737
25.046666666666667,8.43218622900877
25.05,8.361984318604225
25.053333333333335,8.287931244822325
25.05666666666667,8.486040498944519
25.060000000000002,8.459225725508547
25.063333333333336,8.415649449079716
25.06666666666667,8.371410626367314
25.07,8.329299931304817
25.073333333333334,8.547836542564946
25.076666666666668,8.61341953102283
25.080000000000002,8.655957916228573
25.083333333333336,8.357486140581702
25.08666666666667,8.316483978503465
25.09,8.356818710057972
25.093333333333334,8.272952206611292
25.096666666666668,8.59588902246596
25.1,8.31526730711739
25.103333333333335,8.29445891290584
25.10666666666667,8.31840160010924
25.110000000000003,8.492012795283202
25.113333333333333,8.061889019730227
25.116666666666667,8.074379621770355
25.12,8.397987931485158
25.123333333333335,8.454482885214222
25.12666666666667,8.537391787446587
25.130000000000003,8.362535840933106
25.133333333333336,8.640471073748689
25.136666666666667,8.279529623272127
25.14,8.354709584521094
25.143333333333334,8.50894345389637
25.14666666666667,8.318310001269374
25.150000000000002,8.218063743044372
25.153333333333336,8.504198157382042
25.15666666666667,8.461997408452424
25.16,8.694392643739507
25.163333333333334,8.48721883617942
25.166666666666668,8.578064458564999
25.17,8.577073798646387
25.173333333333336,8.444753821113231
25.17666666666667,8.282495205699352
25.180000000000003,8.201098496048298
25.183333333333334,8.521711319068443
25.186666666666667,8.466713021082986
25.19,8.485439315777072
25.193333333333335,8.636057770178986
25.19666666666667,8.381857625771326
25.200000000000003,8.408570169925477
25.203333333333337,8.244776805484328
25.206666666666667,8.422560600709767
25.21,8.432545657105402
25.213333333333335,8.403327305993178
25.21666666666667,8.584703682077034
25.220000000000002,8.605857439182515
25.223333333333336,8.589258344615908
25.226666666666667,8.646688404028302
25.23,8.390352434347847
25.233333333333334,8.446916783876912
25.236666666666668,8.302206142389679
25.240000000000002,8.492604684027093
25.243333333333336,8.550931225517125
25.24666666666667,8.22537940629381
25.25,8.154235945278273
25.253333333333334,8.19598127868464
25.256666666666668,8.26240756519129
25.26,8.524313807681997
25.263333333333335,8.600602491367203
25.26666666666667,8.625065304981744
25.270000000000003,8.732858172170063
25.273333333333333,8.551833481687522
25.276666666666667,8.509011164747658
25.28,8.753048273352324
25.283333333333335,8.519973668648007
25.28666666666667,8.473796073245445
25.290000000000003,8.549597082354612
25.293333333333337,8.313219822908767
25.296666666666667,8.62929794178396
25.3,8.611439548541583
25.303333333333335,8.736826696520735
25.30666666666667,8.73158206084214
25.310000000000002,8.37035334432945
25.313333333333336,8.268172255151054
25.31666666666667,8.499494985526152
25.32,8.500064136691188
25.323333333333334,8.489196433767678
25.326666666666668,8.580572160108742
25.330000000000002,8.433019824140484
25.333333333333336,8.347393382862307
25.33666666666667,8.36690393135965
25.34,8.113300502213088
25.343333333333334,8.113510197756348
25.346666666666668,8.182950980033649
25.35,8.173528837830121
25.353333333333335,8.148017391337735
25.35666666666667,8.422577858441834
25.360000000000003,8.338024247106445
25.363333333333333,8.281085058923015
25.366666666666667,8.213487395334619
25.37,8.258125669843833
25.373333333333335,8.189075304358994
25.37666666666667,8.348995798128769
25.380000000000003,8.504511278817306
25.383333333333336,8.469802243999325
25.386666666666667,8.3328207643946
25.39,8.561573868252353
25.393333333333334,8.594204239257877
25.39666666666667,8.47843671276576
25.400000000000002,8.327878458237375
25.403333333333336,8.021068594908055
25.40666666666667,8.146734721130507
25.41,8.3210864162662
25.413333333333334,8.432171940291019
25.416666666666668,8.37351850395788
25.42,8.29871345638601
25.423333333333336,8.350185547366852
25.42666666666667,8.412609811626774
25.430000000000003,8.450964508910124
25.433333333333334,8.421965047950911
25.436666666666667,8.388123948777281
25.44,8.22463603225701
25.443333333333335,8.414694232751065
25.44666666666667,8.416584000832682
25.450000000000003,8.456324521388291
25.453333333333337,8.647070431619952
25.456666666666667,8.500454356355336
25.46,8.54873278362141
25.463333333333335,8.378342597477943
25.46666666666667,8.360591689056514
25.470000000000002,8.139248778426357
25.473333333333336,8.310408367634125
25.476666666666667,8.540338457960871
25.48,8.435798638396758
25.483333333333334,8.440658748809401
25.486666666666668,8.716509647749614
25.490000000000002,8.663553796018432
25.493333333333336,8.238458278760072
25.49666666666667,8.372793052033956
25.5,8.233700556855421
25.503333333333334,8.025566106740456
25.506666666666668,8.271332545278963
25.51,8.49527206617196
25.513333333333335,8.337636223456826
25.51666666666667,8.466842147578333
25.520000000000003,8.6422275404189
25.523333333333333,8.451985001948113
25.526666666666667,8.469638600210569
25.53,8.382600876425963
25.533333333333335,8.443511098440206
25.53666666666667,8.463025459126325
25.540000000000003,8.242163239758348
25.543333333333337,8.343798946956458
25.546666666666667,8.333070365647364
25.55,8.424049778096498
25.553333333333335,8.369638043638073
25.55666666666667,8.261095328573722
25.560000000000002,8.404518307098591
25.563333333333336,8.42968595663465
25.56666666666667,8.224463948946434
25.57,8.285722770294885
25.573333333333334,8.459078660521817
25.576666666666668,8.395995790265715
25.580000000000002,8.275857388372144
25.583333333333336,8.65808348040602
25.58666666666667,8.41267648052731
25.590000000000003,8.236788121511967
25.593333333333334,8.19563271697169
25.596666666666668,8.400432909785376
25.6,8.397673064811746
25.603333333333335,8.126056094206454
25.60666666666667,8.34080102242223
25.610000000000003,8.343644603350073
25.613333333333333,8.50450748367726
25.616666666666667,8.326280473501512
25.62,8.442275702945377
25.623333333333335,8.470328088217013
25.62666666666667,8.463971258443152
25.630000000000003,8.41967239762145
25.633333333333336,8.162694410981956
25.636666666666667,8.120340932957298
25.64,8.421749850140813
25.643333333333334,8.189169414243265
25.64666666666667,8.323262150127883
25.650000000000002,8.429847471281768
25.653333333333336,8.421686195177388
25.65666666666667,8.588168550256814
25.66,8.521888677889008
25.663333333333334,8.630056442664488
25.666666666666668,8.40272720412831
25.67,8.24239998342645
25.673333333333336,8.60362021496325
25.67666666666667,8.427473987776654
25.680000000000003,8.130748619757256
25.683333333333334,8.34972652542433
25.686666666666667,8.505270634229198
25.69,8.27792990060741
25.693333333333335,8.291704259766313
25.69666666666667,8.42237770405821
25.700000000000003,8.227876667916755
25.703333333333337,8.516645857422139
25.706666666666667,8.325184608729002
25.71,8.33092559941152
25.713333333333335,8.599267820804341
25.71666666666667,8.5319661760753
25.720000000000002,8.464156720142249
25.723333333333336,8.418338297761796
25.726666666666667,8.47747812010092
25.73,8.456389966653283
25.733333333333334,8.545517992309131
25.736666666666668,8.653531982092947
25.740000000000002,8.471208726850168
25.743333333333336,8.315264484830434
25.74666666666667,8.333137787468349
25.75,8.62116208465972
25.753333333333334,8.612246036248498
25.756666666666668,8.614945487854449
25.76,8.38880474787737
25.763333333333335,8.409477303164472
25.76666666666667,8.544995528218188
25.770000000000003,8.71685089326673
25.773333333333333,9.000809034893312
25.776666666666667,9.048799883546238
25.78,8.555268131232715
25.783333333333335,8.324598907191957
25.78666666666667,8.358961380548822
25.790000000000003,8.042417714883225
25.793333333333337,8.30951415033188
25.796666666666667,8.16443774769942
25.8,8.252385043854105
25.803333333333335,8.290133931632317
25.80666666666667,8.357268598714587
25.810000000000002,8.070381315217027
25.813333333333336,8.181406275322123
25.81666666666667,8.310574158640327
25.82,8.29431122893716
25.823333333333334,8.353296385619478
25.826666666666668,8.169826034612873
25.830000000000002,8.247540311511337
25.833333333333336,8.626893805623872
25.83666666666667,8.531201073590521
25.840000000000003,8.359138317032196
25.843333333333334,8.507938292926845
25.846666666666668,8.454747816410448
25.85,8.370719059467884
25.853333333333335,8.573568026683406
25.85666666666667,8.475671406083684
25.860000000000003,8.584036564415673
25.863333333333333,8.333230771202167
25.866666666666667,8.151259301144554
25.87,8.338296637287687
25.873333333333335,8.400742835806476
25.87666666666667,8.401349119404738
25.880000000000003,8.360693722956505
25.883333333333336,8.183455468732621
25.886666666666667,8.239410847364963
25.89,8.304287260163218
25.893333333333334,8.192092716722883
25.89666666666667,8.488083898652217
